0.55	0.51	0.30	-42.15	42.91	39.99	0.76	0.65	0.30	-65.37	-28.97	43.61	60.35	42.42	-24.02	63.41	47.36	-18.70	0.00	33.41	0.27	0.82	0.33	-69.83	20.61	53.71	0.08	0.61	0.86	-122.40	-31.16	12.34	67.89	13.39	-13.49	42.99	-4.53	17.99	0.00	75.00	0.03	0.73	0.39	-114.15	-40.09	-4.94	-0.43	0.38	1.06	-140.14	-0.81	-38.39	68.84	-0.15	14.03	40.71	-21.99	28.08	0.00	16.65	-0.13	0.63	0.47	-98.40	-26.12	-33.98	-0.31	0.53	0.83	-117.52	-17.04	-33.16	60.64	-12.67	35.97	44.40	-19.81	32.61	0.00	17.20	-0.18	0.63	0.24	-55.87	-7.70	-86.57	-0.25	0.71	0.41	-87.63	-3.97	-76.47	119.86	-68.04	151.07	119.36	-44.87	13.56	0.00	75.00	0	36732
0.65	0.48	0.47	-34.82	45.86	20.96	0.94	0.61	0.46	-68.04	-44.38	35.24	55.73	42.21	-20.25	60.66	50.10	-19.94	16.45	75.00	0.23	0.93	0.45	-25.27	13.75	17.96	-0.10	0.70	0.80	-66.60	-14.42	6.05	65.97	13.83	-12.38	39.67	-4.23	17.74	0.00	75.00	-0.07	0.91	0.38	-66.93	-11.92	2.34	-0.46	0.74	0.69	-101.68	1.19	-16.49	65.48	-0.35	13.53	35.87	-22.70	27.61	0.00	17.20	-0.29	0.77	0.53	-82.23	-10.10	-19.83	-0.38	0.70	0.56	-110.98	8.42	-22.96	56.02	-13.69	34.93	39.13	-21.04	32.16	0.00	16.37	-0.29	0.69	0.22	-58.75	-1.92	-80.43	-0.34	0.73	0.28	-104.24	-5.60	-73.42	121.43	-71.23	156.05	115.17	-48.15	15.30	0.00	75.00	0	36794
0.50	0.39	0.50	-27.18	41.29	22.47	0.77	0.49	0.49	-43.68	-40.13	35.08	51.72	41.81	-16.75	58.91	52.51	-20.81	0.00	0.00	0.21	0.83	0.50	-16.69	18.58	29.51	-0.16	0.53	0.89	-72.15	-27.21	27.46	64.36	14.64	-10.78	35.68	-2.64	17.97	0.00	75.00	-0.08	0.77	0.50	-45.41	-29.73	3.21	-0.55	0.46	0.91	-86.62	-7.51	-11.59	62.85	0.17	12.26	30.83	-23.09	26.69	0.00	17.53	-0.32	0.62	0.64	-50.94	-26.54	-11.26	-0.45	0.47	0.85	-71.71	-4.54	-14.95	52.72	-13.64	33.39	34.76	-21.55	31.20	0.00	16.98	-0.45	0.62	0.29	-36.80	-9.36	-39.58	-0.54	0.64	0.50	-75.34	-21.68	-39.11	120.37	-72.96	157.03	110.62	-50.38	14.58	0.00	75.00	1	36856
0.59	0.39	0.50	-23.80	26.89	15.24	0.90	0.51	0.40	-54.99	-38.47	26.82	48.56	41.61	-14.31	56.66	54.74	-21.76	860.30	0.00	0.31	0.77	0.49	-14.75	39.86	22.03	0.06	0.44	0.98	-75.60	-9.65	22.60	62.62	15.02	-8.33	31.49	-1.36	18.62	12.92	75.00	0.02	0.66	0.68	-55.93	-12.26	-9.00	-0.54	0.12	1.20	-75.40	15.09	-19.33	59.65	0.09	11.51	26.29	-24.26	25.93	0.00	17.45	-0.26	0.50	0.73	-59.73	-9.17	-16.73	-0.46	0.29	1.07	-78.53	2.69	-7.96	49.07	-14.09	32.37	30.20	-21.93	30.71	0.00	17.27	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-1.07	-0.96	2.15	-201.09	-186.73	-179.46	125.91	-72.33	163.26	88.67	-60.96	0.71	0.00	75.00	0	36918
0.53	0.36	0.53	-11.74	25.28	5.07	0.99	0.46	0.39	-31.06	-23.61	13.98	46.42	40.91	-12.45	55.27	56.34	-22.22	0.00	75.00	0.25	0.76	0.57	-13.47	21.01	19.21	-0.04	0.32	1.02	-53.18	-20.26	21.95	61.14	15.37	-6.80	28.34	-0.00	19.06	13.62	75.00	-0.03	0.69	0.59	-26.97	-18.24	-1.71	-0.54	0.28	0.95	-60.69	0.57	-10.23	57.88	0.38	10.69	22.53	-24.79	25.22	12.12	26.08	-0.29	0.51	0.72	-46.60	-3.48	1.42	-0.47	0.28	0.92	-85.04	-9.18	6.05	46.27	-14.08	32.18	25.46	-21.62	30.57	0.00	16.23	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-1.21	-1.22	2.13	-205.00	-119.42	-161.88	130.96	-71.53	168.97	61.11	-67.36	-18.01	0.00	75.00	1	36976
0.60	0.38	0.59	-16.64	11.68	9.90	1.04	0.47	0.40	-32.90	-31.85	15.00	44.32	40.87	-11.04	54.19	58.16	-23.17	0.00	75.00	0.32	0.81	0.44	-34.61	-5.20	16.76	0.09	0.46	0.84	-77.95	-29.96	6.52	59.54	16.72	-6.65	24.71	1.96	18.68	15.50	74.85	0.05	0.73	0.56	-29.49	-37.16	0.77	-0.40	0.25	0.99	-75.63	-7.35	-16.43	56.03	1.61	9.16	17.86	-24.49	24.02	14.93	34.82	-0.21	0.51	0.71	-29.38	-21.50	-9.07	-0.38	0.25	0.93	-66.69	-10.79	-3.82	44.06	-13.62	30.95	21.41	-21.23	29.94	0.00	17.49	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-1.36	1.49	2.12	-208.90	238.60	-142.35	135.48	-70.60	174.14	79.31	-77.64	12.01	0.00	75.00	1	37035
0.55	0.34	0.68	-12.33	12.32	7.53	1.07	0.41	0.46	-18.82	-15.74	9.98	42.55	40.57	-9.76	52.93	59.15	-23.07	0.00	29.87	0.32	0.72	0.58	-36.35	3.11	12.13	0.04	0.21	1.03	-70.74	-14.87	4.91	57.14	17.30	-6.05	20.65	2.73	18.64	14.77	75.00	0.04	0.65	0.68	-35.61	-21.99	-2.17	-0.52	0.02	1.12	-67.21	4.49	-13.39	53.85	2.19	8.21	13.63	-24.92	23.13	17.76	35.57	-0.23	0.46	0.78	-33.63	-14.28	-8.75	-0.41	0.13	1.04	-53.92	-9.57	-1.81	41.71	-13.43	30.01	18.05	-20.85	29.47	0.00	16.43	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-1.52	-1.80	2.09	-212.81	-198.63	-124.77	139.50	-69.55	178.79	14.10	-75.38	-43.59	0.00	75.00	1	37093
0.55	0.37	0.59	-10.76	-1.61	-3.85	1.00	0.44	0.38	-26.65	-16.21	-2.14	41.61	40.39	-9.65	51.87	59.70	-23.66	0.00	20.22	0.35	0.76	0.51	-21.33	-2.61	13.37	0.15	0.29	0.94	-42.27	-18.70	2.80	55.95	18.49	-5.77	18.34	4.17	18.47	14.61	75.00	0.06	0.70	0.58	-20.44	-17.05	4.57	-0.38	0.11	1.01	-40.65	-3.00	-9.89	52.43	3.07	7.69	10.89	-24.58	22.36	17.77	37.34	-0.18	0.48	0.70	-20.74	-13.74	-6.33	-0.35	0.22	0.86	-40.91	-1.22	-4.82	40.04	-13.04	29.19	15.35	-21.05	29.00	0.00	17.12	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-1.69	-0.03	2.07	-218.67	12.27	-107.19	143.03	-68.40	-177.05	-18.35	-75.43	-66.00	0.00	75.00	1	37151
0.54	0.33	0.61	-24.37	0.76	-26.32	0.99	0.38	0.42	-71.68	-15.18	-21.66	40.61	39.44	-10.52	49.57	59.39	-25.39	0.00	75.00	0.29	0.73	0.58	-13.81	4.01	4.57	0.06	0.20	0.99	-38.38	-6.19	3.95	54.73	18.42	-5.32	15.88	4.42	18.61	15.37	75.00	-0.00	0.68	0.61	-8.49	-6.37	-2.71	-0.52	0.12	0.97	-52.23	6.33	-1.30	51.65	2.85	7.37	7.98	-25.38	22.22	25.29	35.70	-0.26	0.46	0.75	-20.79	-0.28	0.10	-0.44	0.12	0.94	-63.26	-0.54	7.43	38.52	-13.22	29.08	11.82	-21.24	29.19	0.00	16.52	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-1.88	-1.96	2.02	-222.57	-148.25	-89.62	146.14	-67.16	-173.33	-32.54	-66.74	-69.43	0.00	75.00	1	37210
0.55	0.35	0.62	-12.62	0.76	-8.04	1.02	0.40	0.44	-30.92	-10.61	-6.94	39.63	39.09	-10.51	48.17	59.53	-25.83	0.00	75.00	0.32	0.74	0.59	11.23	4.92	2.78	0.10	0.19	1.01	-17.15	-6.83	7.75	54.74	18.41	-4.88	14.46	4.96	18.94	16.12	75.00	0.02	0.69	0.66	4.57	-6.70	-2.96	-0.51	0.02	1.03	-27.19	0.57	1.32	51.47	2.81	7.04	6.04	-25.49	22.03	26.11	37.18	-0.25	0.45	0.81	-2.73	-4.46	0.85	-0.40	0.06	1.00	-25.36	-4.17	3.75	37.87	-13.14	28.86	10.01	-21.08	29.13	0.00	17.29	-1.17	-2.14	0.30	-8.94	38.27	-1.01	1.78	0.01	1.99	-228.43	-160.65	-73.99	148.85	-65.85	-170.01	-40.19	-57.99	-65.33	0.00	75.00	1	37268
0.50	0.35	0.55	-13.54	-3.96	-18.01	0.93	0.39	0.37	-42.02	-3.62	-16.29	39.04	38.57	-11.20	46.50	59.27	-26.53	341.70	75.00	0.32	0.69	0.55	-18.81	0.43	10.78	0.13	0.12	0.99	-50.70	-15.27	5.56	53.23	19.05	-4.38	11.38	5.93	19.09	17.56	73.26	0.04	0.63	0.63	4.41	-18.67	-8.79	-0.47	-0.06	1.03	-37.10	3.13	-4.73	51.29	3.05	6.06	3.46	-25.61	21.51	31.62	35.95	-0.22	0.42	0.77	-4.70	-1.44	-0.59	-0.39	0.01	0.98	-26.69	-7.41	1.24	37.12	-13.15	28.68	8.08	-20.76	28.92	0.00	16.98	-0.48	0.43	0.48	-5.01	-1.34	-3.13	-0.52	0.25	0.74	-12.89	-4.07	-5.46	148.19	-66.14	-170.35	-40.18	-57.62	-64.82	0.00	75.00	1	37325
0.49	0.34	0.63	-8.41	-5.02	-13.56	0.99	0.37	0.45	-22.71	0.54	-12.08	38.63	38.19	-11.74	45.12	58.87	-26.52	0.00	0.00	0.30	0.72	0.57	-6.26	2.24	0.26	0.11	0.09	0.99	-43.94	-2.62	3.52	52.48	18.77	-4.15	8.61	6.13	19.30	17.88	72.73	0.01	0.68	0.61	-2.60	-10.00	-9.11	-0.51	-0.01	0.97	-40.65	7.01	-4.27	50.81	2.73	5.40	0.84	-26.30	21.07	31.67	36.25	-0.25	0.43	0.79	-6.06	-4.36	-5.30	-0.40	0.01	0.96	-24.85	-5.34	-2.46	36.24	-13.28	28.21	6.20	-20.68	28.54	0.00	17.51	-0.52	0.44	0.47	-2.09	-0.13	-7.27	-0.57	0.23	0.74	-5.16	-7.15	-8.63	148.13	-66.48	-170.18	-39.82	-57.05	-64.34	0.00	75.00	1	37385
0.55	0.37	0.62	2.56	-8.58	-10.51	1.03	0.40	0.43	-8.17	13.18	-9.40	38.69	38.15	-12.23	43.99	58.56	-25.83	0.00	75.00	0.31	0.72	0.59	7.33	0.94	-4.30	0.08	0.12	0.95	-35.13	2.13	7.50	52.41	18.56	-4.10	6.65	5.59	19.70	17.49	73.08	0.02	0.71	0.59	7.43	-0.94	-8.21	-0.47	0.02	0.95	-32.04	6.90	0.14	51.00	1.93	5.12	-0.15	-26.47	21.35	34.67	35.07	-0.24	0.48	0.77	-5.63	2.52	-0.42	-0.36	0.09	0.86	-41.70	-4.84	4.39	35.47	-13.55	28.15	4.30	-20.93	28.79	0.00	9.54	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-0.50	0.27	0.66	-16.64	1.21	-8.74	150.64	-65.13	-167.08	-40.44	-56.81	-64.37	0.00	75.00	1	37445
0.50	0.35	0.59	-2.87	-0.74	-3.64	0.95	0.37	0.45	-4.85	4.61	-1.66	38.12	37.95	-12.09	42.71	58.28	-24.89	0.00	0.00	0.31	0.69	0.60	-4.78	2.71	-3.29	0.12	-0.02	1.01	-31.01	5.29	0.36	51.69	18.38	-3.94	4.54	5.45	19.80	17.53	72.07	0.02	0.65	0.64	-7.34	-2.12	-7.32	-0.53	-0.14	1.01	-25.52	9.50	-4.51	50.19	1.69	4.82	-2.17	-27.02	20.80	34.61	34.23	-0.24	0.40	0.81	-10.38	-1.25	-6.25	-0.38	-0.09	1.00	-29.98	2.06	-3.79	34.38	-13.77	27.73	2.12	-21.03	28.37	0.00	26.21	-0.53	0.40	0.51	-6.79	4.93	-13.35	-0.57	0.17	0.78	-16.36	5.16	-16.48	151.29	-65.40	-165.88	-41.71	-56.41	-65.19	0.00	75.00	1	37503
0.49	0.36	0.65	-11.07	-14.00	-20.00	0.97	0.35	0.50	-31.45	7.47	-18.64	38.01	37.67	-13.32	40.97	57.37	-24.97	0.00	0.00	0.31	0.70	0.66	12.41	10.15	-1.80	0.06	-0.07	1.03	-17.07	2.82	8.66	51.73	17.99	-3.43	3.09	5.20	20.30	17.89	71.85	0.00	0.66	0.71	4.19	2.43	-9.87	-0.58	-0.22	1.02	-12.97	10.98	5.37	49.96	1.16	4.61	-3.31	-27.71	20.79	21.88	34.73	-0.28	0.40	0.85	-3.46	9.99	2.92	-0.44	-0.11	0.98	-21.31	-3.44	7.92	33.80	-14.26	28.02	0.66	-21.09	28.59	0.00	24.91	-0.58	0.43	0.49	-0.13	7.05	-3.73	-0.61	0.19	0.73	-10.12	5.33	2.25	151.43	-65.36	-165.60	-41.58	-56.67	-64.71	0.00	75.00	1	37563
0.48	0.36	0.57	-3.72	-2.18	-1.23	0.91	0.37	0.46	-13.97	-3.48	-0.77	37.39	37.54	-13.15	39.88	57.20	-24.72	19.96	75.00	0.32	0.68	0.58	0.12	1.04	4.44	0.13	-0.05	0.98	-9.96	-3.78	3.03	51.25	18.44	-3.11	2.04	5.59	20.49	16.34	73.90	0.03	0.65	0.61	1.27	2.65	0.17	-0.50	-0.16	0.96	-16.18	-0.68	-0.76	49.58	1.18	4.72	-4.78	-27.64	20.45	19.63	31.61	-0.22	0.38	0.79	1.83	4.10	1.17	-0.36	-0.11	0.95	-11.23	1.61	3.62	33.42	-14.40	28.06	-0.44	-21.15	28.57	12.17	25.62	-0.49	0.39	0.48	-2.41	2.69	-0.96	-0.52	0.17	0.73	-3.34	-0.49	0.92	150.97	-65.43	-165.87	-40.92	-56.63	-63.99	0.00	75.00	1	37623
0.52	0.37	0.63	-4.60	2.15	-4.45	0.98	0.38	0.50	-20.64	1.00	-2.98	36.69	37.20	-12.95	38.05	57.13	-24.09	0.00	75.00	0.28	0.76	0.58	8.78	6.49	-2.29	0.06	0.02	0.96	-1.52	3.72	5.28	51.89	17.65	-3.00	1.77	4.87	20.78	16.32	73.28	-0.04	0.70	0.63	2.32	4.21	-2.58	-0.57	-0.12	0.97	-3.07	4.02	2.65	49.43	0.48	4.80	-5.20	-28.29	20.42	18.39	30.77	-0.30	0.42	0.83	1.52	1.48	-0.73	-0.44	-0.10	0.98	1.57	1.00	1.34	33.02	-14.75	27.95	-0.87	-21.47	28.44	0.00	18.21	-0.58	0.44	0.48	2.19	5.75	1.66	-0.60	0.20	0.73	2.71	-2.70	1.93	150.62	-65.31	-166.26	-39.76	-56.58	-63.04	0.00	75.00	1	37682
0.49	0.35	0.64	-0.06	-2.03	-7.43	0.96	0.34	0.54	-8.89	0.42	-7.84	36.43	36.88	-13.08	37.24	56.78	-23.93	12.84	70.31	0.29	0.74	0.54	13.79	1.95	-0.47	0.11	0.03	0.96	3.93	-0.38	5.29	53.03	17.56	-3.08	1.99	5.47	21.04	15.94	75.00	-0.02	0.69	0.59	8.95	4.64	-1.55	-0.52	-0.10	0.97	3.46	-1.00	3.86	49.93	-0.29	4.93	-5.49	-27.99	20.38	16.38	35.46	-0.26	0.42	0.79	0.33	1.36	4.55	-0.39	-0.08	0.95	-8.81	-6.92	-0.02	32.59	-14.86	28.06	-1.90	-21.27	28.23	0.00	16.21	-0.53	0.42	0.47	-2.57	8.37	-0.93	-0.53	0.20	0.69	-10.43	6.59	-6.12	150.44	-65.14	-166.21	-40.19	-56.61	-63.20	0.00	75.00	1	37741
0.50	0.37	0.58	-7.24	-0.26	-1.11	0.93	0.37	0.46	-15.08	-0.19	0.76	35.53	36.77	-12.80	37.17	56.98	-24.49	0.00	75.00	0.30	0.73	0.53	-8.06	-0.94	4.99	0.11	-0.01	0.97	-14.76	-5.53	1.74	53.00	18.00	-3.09	0.70	5.92	21.17	14.06	75.00	0.01	0.68	0.57	-1.06	-9.00	-0.97	-0.50	-0.11	0.96	-10.14	-0.07	-2.97	50.06	0.48	4.56	-6.52	-27.59	20.00	14.72	39.47	-0.22	0.41	0.76	-6.24	-7.77	-2.56	-0.34	-0.10	0.95	-17.42	-1.25	-4.80	31.69	-14.53	27.60	-3.38	-20.92	27.79	0.00	22.55	-0.48	0.40	0.46	-7.61	5.39	-11.10	-0.55	0.16	0.75	-15.57	4.36	-16.10	150.83	-65.33	-165.24	-41.35	-56.20	-63.94	0.00	75.00	1	37800
0.55	0.36	0.71	0.69	-0.90	-0.10	1.06	0.33	0.57	-1.78	-2.30	0.87	35.02	36.68	-12.50	36.19	57.26	-23.76	12.21	0.00	0.30	0.78	0.61	15.47	-3.78	-2.65	0.12	0.07	0.95	3.49	-0.12	-0.28	53.45	17.76	-3.20	1.42	6.09	21.10	13.28	75.00	-0.05	0.76	0.62	14.04	-2.88	-1.90	-0.52	-0.02	0.93	3.09	-1.94	1.77	50.84	-0.07	4.38	-5.72	-27.73	20.39	14.85	35.20	-0.28	0.47	0.79	2.24	-5.27	2.49	-0.40	-0.03	0.92	-3.88	-6.50	0.25	31.57	-14.77	27.51	-3.28	-21.08	27.93	0.00	16.67	-1.17	-2.14	0.30	-8.94	38.27	-1.01	0.46	1.79	1.93	-238.20	78.42	-9.54	153.03	-63.93	-162.45	-57.81	-58.32	-69.58	0.00	75.00	1	37861
0.49	0.35	0.58	-4.71	6.36	1.30	0.96	0.34	0.50	-11.40	5.74	5.76	34.03	36.37	-11.86	34.22	57.44	-22.36	0.00	0.00	0.31	0.69	0.55	-0.82	1.85	-3.62	0.11	-0.05	0.95	-7.64	7.97	3.15	53.01	17.91	-3.11	0.47	5.82	21.32	13.66	75.00	0.01	0.65	0.60	7.26	6.60	-6.77	-0.53	-0.14	0.94	-3.92	6.60	3.19	50.76	-0.44	4.42	-6.39	-28.33	20.27	14.43	39.60	-0.25	0.39	0.78	0.02	12.31	1.23	-0.38	-0.13	0.95	-11.71	6.32	4.71	31.15	-15.35	27.76	-4.39	-21.44	27.93	0.00	24.62	-0.53	0.40	0.47	-3.77	12.50	-5.79	-0.59	0.14	0.72	-11.46	12.18	-7.30	153.44	-63.69	-161.68	-58.81	-58.37	-70.31	0.00	75.00	1	37917
0.50	0.35	0.65	-1.35	-1.03	4.10	0.95	0.32	0.55	1.15	-0.95	6.59	33.36	36.31	-11.38	33.27	57.39	-21.38	0.00	0.00	0.31	0.76	0.56	1.17	-1.46	1.87	0.08	-0.01	0.99	-2.09	-1.36	3.08	53.51	18.18	-3.25	-0.06	5.49	21.52	13.08	75.00	-0.01	0.72	0.57	2.74	-3.79	2.83	-0.51	-0.08	0.96	0.90	-3.32	0.38	51.32	-0.39	4.37	-5.70	-28.07	20.61	13.85	40.73	-0.24	0.43	0.78	0.21	-6.13	0.01	-0.36	-0.10	0.95	0.31	-5.97	-3.33	30.59	-15.09	27.46	-4.97	-20.87	27.59	0.00	17.29	-0.53	0.41	0.48	1.32	2.48	-0.36	-0.58	0.15	0.73	4.94	-6.57	-2.66	153.12	-63.76	-162.00	-57.50	-58.14	-69.29	0.00	75.00	1	37977
0.53	0.37	0.65	-0.14	-7.89	-3.59	1.01	0.35	0.52	-9.73	0.69	-4.86	33.06	36.39	-11.51	33.57	57.53	-22.14	0.00	75.00	0.32	0.75	0.59	14.75	-1.65	0.09	0.13	0.01	0.96	12.55	-1.14	3.51	53.80	18.30	-3.17	0.65	6.10	21.68	12.23	75.00	-0.01	0.71	0.60	11.05	6.04	3.02	-0.50	-0.11	0.96	9.69	-5.95	5.22	51.42	-0.43	4.70	-5.58	-27.49	20.69	13.57	40.13	-0.23	0.42	0.81	5.57	-2.34	4.65	-0.35	-0.13	0.97	4.88	-2.91	2.37	30.39	-14.79	27.47	-5.25	-20.56	27.52	0.00	17.49	-0.52	0.41	0.49	1.26	5.20	6.12	-0.55	0.16	0.71	3.72	-3.68	3.74	152.34	-63.57	-162.83	-56.17	-58.23	-68.18	0.00	75.00	1	38036
0.51	0.35	0.60	-2.77	-1.42	0.03	0.96	0.33	0.54	-6.95	-0.65	0.74	32.36	36.35	-11.20	32.63	57.28	-21.63	85.02	0.00	0.29	0.74	0.53	1.49	0.34	1.70	0.08	0.01	0.94	0.65	-1.27	2.22	54.07	17.83	-3.17	0.66	5.60	21.79	0.00	75.00	-0.00	0.69	0.57	0.61	-0.06	3.04	-0.51	-0.15	0.98	-1.51	-3.05	0.50	51.00	-0.23	4.79	-6.28	-27.34	20.44	13.13	37.82	-0.22	0.41	0.79	1.35	-1.31	0.92	-0.36	-0.14	0.97	-1.27	-1.42	0.84	29.96	-14.58	27.35	-5.90	-20.41	27.36	0.00	16.61	-0.51	0.40	0.48	-1.34	4.60	-0.07	-0.56	0.15	0.73	-0.80	-1.52	0.30	151.97	-63.54	-163.05	-55.36	-58.23	-67.42	0.00	75.00	1	38095
0.50	0.34	0.63	-8.09	-3.98	-6.29	0.93	0.31	0.54	-21.37	-0.50	-5.19	31.73	36.13	-11.36	31.28	56.90	-21.52	0.00	75.00	0.30	0.74	0.57	-4.01	-2.92	0.59	0.07	-0.04	0.99	-5.71	-0.40	-1.41	53.44	17.90	-3.14	-0.13	5.37	21.77	0.00	75.00	-0.02	0.70	0.60	-1.31	-3.33	0.08	-0.54	-0.14	0.97	-9.29	-0.39	-3.49	50.52	-0.35	4.66	-7.22	-27.70	20.07	12.89	41.92	-0.26	0.41	0.81	0.39	-0.86	-0.12	-0.38	-0.15	0.96	-10.72	-3.08	-0.05	29.48	-14.82	27.20	-6.96	-20.51	27.19	0.00	17.67	-0.56	0.41	0.47	-1.31	2.95	-1.72	-0.61	0.14	0.73	-1.93	-1.51	-1.50	151.67	-63.63	-163.20	-54.68	-58.17	-66.75	0.00	75.00	1	38153
0.51	0.36	0.62	0.78	-2.53	-1.59	0.99	0.34	0.51	-9.46	0.03	-2.25	31.37	35.95	-11.24	31.57	57.11	-22.21	162.01	75.00	0.33	0.72	0.57	4.36	-0.13	0.62	0.12	-0.06	0.99	4.79	-0.89	1.01	53.25	18.28	-3.00	-0.43	5.63	21.87	0.00	75.00	0.02	0.67	0.64	3.73	-0.00	0.38	-0.54	-0.21	1.00	2.70	-1.36	0.45	50.27	-0.19	4.67	-7.71	-27.64	19.81	12.77	42.18	-0.24	0.40	0.82	3.28	-0.60	1.16	-0.39	-0.19	0.99	4.98	-2.29	1.66	29.13	-14.74	27.11	-7.26	-20.50	27.09	0.00	17.31	-0.55	0.40	0.49	2.31	5.44	4.61	-0.60	0.14	0.74	4.13	-0.87	3.88	151.10	-63.46	-163.84	-53.48	-58.32	-65.82	0.00	75.00	1	38214
0.52	0.37	0.60	0.03	-4.68	-3.75	0.99	0.36	0.48	-13.00	1.04	-5.22	31.91	36.43	-11.78	31.93	57.16	-23.16	0.00	62.89	0.30	0.75	0.49	-1.96	0.71	1.41	0.12	0.03	0.94	-3.85	-0.36	1.84	53.60	18.31	-3.07	-0.13	5.92	21.91	0.00	75.00	-0.01	0.70	0.54	1.37	-1.79	3.56	-0.51	-0.12	0.97	0.80	-3.59	0.88	50.77	-0.16	4.71	-7.01	-27.48	20.17	12.67	42.62	-0.23	0.43	0.77	3.60	-5.22	0.03	-0.35	-0.12	0.97	5.45	-4.51	-0.75	28.88	-14.41	26.88	-7.24	-19.79	27.00	0.00	17.33	-0.50	0.42	0.46	3.44	1.06	4.57	-0.56	0.17	0.74	10.28	-7.68	4.66	150.37	-63.46	-164.74	-51.49	-58.29	-64.33	0.00	75.00	1	38272
0.52	0.35	0.65	-2.51	-8.38	-4.49	0.98	0.32	0.55	-2.39	-1.36	-3.45	31.56	36.46	-11.98	31.21	57.04	-22.74	0.00	75.00	0.32	0.74	0.58	10.05	-8.50	-2.08	0.09	-0.06	1.01	12.09	-2.60	1.35	53.77	18.60	-3.35	-0.08	5.89	22.04	0.00	75.00	0.01	0.72	0.59	25.24	-1.95	2.87	-0.51	-0.08	0.96	28.07	-11.85	4.18	51.66	0.28	4.73	-5.03	-27.26	20.68	12.39	40.75	-0.24	0.46	0.77	16.71	-0.26	6.95	-0.36	-0.05	0.92	25.68	-5.90	2.11	30.30	-14.35	27.31	-5.36	-19.76	27.33	0.00	17.29	-0.50	0.45	0.46	8.20	3.96	14.07	-0.52	0.22	0.68	13.43	-4.83	11.10	149.17	-63.10	-166.41	-49.17	-58.59	-62.64	0.00	75.00	1	38331
0.50	0.35	0.61	-1.41	4.20	2.11	0.92	0.31	0.54	2.05	4.06	4.75	30.91	36.04	-11.47	30.57	56.58	-21.96	0.00	75.00	0.29	0.73	0.55	-2.60	3.47	-1.52	0.07	-0.03	0.98	4.04	2.52	-0.52	53.37	17.99	-3.18	-0.33	5.41	22.06	0.00	75.00	-0.02	0.68	0.59	-4.93	0.37	-1.84	-0.56	-0.15	0.99	-1.29	2.13	-2.12	51.02	-0.08	4.68	-5.68	-27.63	20.30	12.13	42.22	-0.26	0.41	0.79	-2.32	-0.09	-2.54	-0.40	-0.15	0.99	-2.33	2.02	-2.49	29.67	-14.69	27.07	-6.02	-20.15	27.02	0.00	16.90	-0.55	0.42	0.46	-1.67	5.92	-4.28	-0.61	0.16	0.75	-2.08	2.26	-3.30	149.21	-63.12	-166.15	-48.82	-58.54	-62.35	0.00	75.00	1	38391
0.52	0.36	0.66	-15.45	-9.50	-15.91	0.96	0.31	0.55	-26.09	-0.79	-13.86	30.41	35.71	-12.38	29.34	56.45	-22.35	0.00	75.00	0.33	0.75	0.58	-7.49	-1.83	0.64	0.09	-0.04	1.01	-11.97	1.90	-1.20	52.60	18.39	-3.10	-1.49	5.26	22.05	0.00	75.00	-0.00	0.72	0.60	-8.35	2.80	-0.72	-0.53	-0.11	0.97	-16.23	3.94	-1.02	50.14	-0.15	4.77	-6.68	-28.30	20.15	12.34	40.62	-0.25	0.42	0.81	-11.58	1.07	-0.43	-0.38	-0.14	0.98	-34.48	5.92	1.94	28.58	-14.96	26.95	-8.11	-20.72	26.94	0.00	17.53	-0.54	0.42	0.47	-18.07	10.77	-16.60	-0.60	0.16	0.74	-35.58	15.14	-16.69	149.76	-63.24	-164.40	-51.66	-58.39	-63.84	0.00	75.00	1	38450
0.51	0.35	0.59	-5.58	-1.65	-3.52	0.94	0.31	0.56	-7.16	0.30	-2.05	30.50	36.13	-12.75	29.11	55.92	-22.50	0.00	75.00	0.33	0.69	0.59	-0.52	0.24	-0.49	0.11	-0.12	1.03	1.05	1.71	-0.94	52.12	18.59	-2.96	-2.00	5.28	22.05	0.00	75.00	0.03	0.65	0.64	-4.34	1.02	0.55	-0.54	-0.25	1.01	0.23	0.45	-0.96	49.49	0.03	4.82	-7.34	-28.25	19.79	12.13	37.80	-0.23	0.38	0.84	-1.35	1.56	0.98	-0.37	-0.22	1.00	0.83	-1.78	-0.28	28.04	-14.87	26.90	-8.66	-20.49	26.73	0.00	16.45	-0.56	0.38	0.51	-0.93	5.34	0.26	-0.61	0.11	0.77	0.44	1.82	1.58	149.45	-63.18	-164.58	-50.92	-58.50	-63.23	0.00	75.00	1	38511
